links,gas for industry,105601.59601591204,0.0014769524132134393,0.00010067270620494874,0.00012751874303396288,0.0007556694363302086,0.00031762361620063734,0.0005518409631690646,0.0014575465756934136
links,gas for industry CC,0.003574890317845533,64808.47257156552,64808.47371128576,64808.47379375627,29345.510504376747,29345.51246101141,29345.51486236634,29345.510762847658
links,home battery charger,0.2798511771811561,0.5013547953269545,0.20132234737743276,0.15157323735493713,0.5446806707032209,0.4131962607700553,0.9627503109483388,34.36621299683735
links,home battery discharger,0.28562191167134565,0.5116930952703644,0.20547376037257914,0.1546987875756089,0.5559123816584046,0.42171666771370575,0.9826029214708017,35.07486926419931
links,industry methanol,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977
links,kerosene for aviation,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424
links,land transport oil,551186.055841,236222.595361,,,,,,
links,lignite,89842.56307803969,22757.461872168682,17858.54125765233,4166.666666666666,,,,
links,methanolisation,20738.306003786874,67597.14260954295,81939.30230380263,90456.91264422642,89294.0669609692,91589.82307618295,92026.17817022644,96109.0264561802
links,naphtha for industry,88694.0639269,57624.4292237,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311
links,nuclear,202098.17035154143,97570.25653403021,97570.2491354938,0.00323646978077524,0.008896367834485943,0.0052177315614118204,0.011338056224696856,0.014785259477210072
links,oil,6913.6399865929425,4169.127265880271,2468.270123023128,,,,,
links,oil refining,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
links,process emissions,20928.148515725705,0.00010351638333864813,1.5151038665165578e-05,1.5130275999807753e-05,0.00010886771451623645,3.78105080714019e-05,6.788504047450967e-05,0.00014875367560307495
links,process emissions CC,2197.4224985647406,19261.416304229013,19261.416530146806,17063.994044543273,15287.671413191736,15287.671929975359,15287.672606431897,15287.671553837932
links,rural air heat pump,0.039878120528607466,0.04046285577505495,0.010700169722696717,0.010751841897647071,0.030537433838869928,0.01753048688531132,0.040092483243389404,0.04914735668368363
links,rural biomass boiler,0.22004983501608297,1703.7380036127693,1703.5524137122231,0.12434543301059299,0.670997570419553,0.26980789746161665,4530.518379188694,5685.593179758091
links,rural gas boiler,175905.9580238194,28055.164964592914,13015.945446460632,19297.326823863223,20830.847400898358,16483.998077853703,8773.488490214164,4956.324495465763
links,rural ground heat pump,28054.19384688152,49201.77760069972,42234.38998353291,42504.73852355316,42764.303136844006,43098.15485525102,42999.48730143348,43037.48292922149
links,rural oil boiler,83385.96879221787,,,,,,,
links,rural resistive heater,65965.83177913153,65953.88988583638,72117.4977562038,63071.31877632057,61678.35516337722,65456.47870518856,70565.83744223171,74280.86478555381
links,rural water tanks charger,77307.84700324728,117526.86451494205,72907.52432463426,83359.60922031735,78663.02241167561,69749.44418051859,64732.93962827569,61211.270244701715
links,rural water tanks discharger,62572.75625510857,93956.61909006492,58398.10606822798,65890.15319411535,63117.00821142319,55961.78294416948,51938.65736893705,49104.54968127792
links,shipping methanol,17224.9898831,40191.6430605,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436
links,shipping oil,46220.3895196,19808.7383655,,,,,,
links,solid biomass for industry,53336.754319673906,0.0004264822491677478,9.108240810492749e-05,9.902460245087972e-05,0.0003799287054971904,0.00018736163544164734,0.000368861199338812,0.0004559154857887589
links,solid biomass for industry CC,0.004706933382096922,79578.89421638618,94906.1395433807,94906.1405754883,94906.13990527875,94906.13986990532,94906.14391966203,94906.1409781292
links,unsustainable bioliquids,63413886.5151,,,,,,,
links,urban central air heat pump,2673.333003168864,56431.63612475277,78568.1224456965,80869.60938363119,83716.51068093558,84086.19486811175,85831.88704048037,85301.06932182131
links,urban central gas CHP,0.16272832890375338,0.1176145570601631,0.06668872838071313,16156.88248914622,16156.98402870519,16156.802767014678,0.17297735719893795,0.16320188252111495
links,urban central gas CHP CC,0.06465831796742635,0.05434757764724614,0.02549317869850074,0.027680232850931817,0.06745781735479363,0.03389665741287029,0.06952855624369293,0.08403820926158931
links,urban central gas boiler,129546.21351004789,129546.5477806923,133506.39528461554,91818.74121952128,124606.39373836135,122163.02739860617,112768.5259215876,130188.78951043697
links,urban central resistive heater,77497.2536736796,164636.30651482038,112191.59924083506,100285.18722607936,90261.65759365498,78329.19300723945,81035.07441749013,68794.67731010048
links,urban central solid biomass CHP,101438.75914707594,56376.70072847029,43636.26654083365,0.08603963331526614,0.21227510647300346,0.06843625572762878,0.31802575613577166,0.17750768997117033
links,urban central solid biomass CHP CC,0.03819302288136131,18254.0656261646,18253.974298800786,27310.515573867204,23995.459658664742,23994.94001572489,19209.39598626334,14589.035338729409
links,urban central water tanks charger,108570.69088488529,368747.9047349972,404324.9504969624,399576.2213666291,387995.89003708237,370436.1687245731,378602.9925141954,346326.07270670397
links,urban central water tanks discharger,131821.53408653816,398828.5499489536,449668.40703270055,456660.1164248839,419183.86925874726,422323.99747592455,440439.7649618443,420856.1884613736
links,urban decentral air heat pump,48631.35566938903,92482.85506082965,73884.19878058885,51116.82751501593,51823.63050488045,51982.514948889824,51666.96261447354,51088.92033546276
links,urban decentral biomass boiler,2715.0217716644493,53611.924352744565,50898.18402386677,19002.655484563387,26113.493513630674,29789.013462186336,35346.190851966654,44752.76231180975
links,urban decentral gas boiler,671164.2672855696,74738.48710135075,18789.743956298855,49613.379363396336,48236.48865613544,37471.19636505632,31040.385518008447,10457.05211106095
links,urban decentral oil boiler,279482.01153206197,,,,,,,
links,urban decentral resistive heater,224406.33677496214,183439.42463193802,168869.52210057565,106253.94526703005,103832.70370395576,109196.10065216037,112657.22681235026,131310.05450595618
links,urban decentral water tanks charger,151392.38682930806,189293.8843810503,71242.39416349947,100522.63982671128,96917.2865110095,93634.09454044087,90095.31564447447,78816.55975758712
links,urban decentral water tanks discharger,118885.83822292628,144023.80970243976,54578.63968977592,75650.17635552585,74940.33708471249,73140.61188386891,70906.19940954013,61878.2345271424
storage_units,PHS,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54
storage_units,hydro,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964
stores,EV battery,2182147.6737190075,5091677.90534435,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359
stores,H2 Store,10.593661586162375,16984592.921816822,18072777.794597495,27359716.502964176,27359887.6918945,27359930.88981601,29081468.235664856,32928965.346760936
stores,battery,68404.53052503766,1480227.1510833066,2091604.989275232,2517581.2936295755,2989731.7723739566,3518469.6120750327,3641999.100663159,3898035.703237146
stores,biogas,228085988.70205986,351395204.4925717,357572787.922159,357572787.922159,357572787.922159,357572787.922159,357572787.922159,357572787.922159
stores,co2,2071762805.1677518,460391734.5524375,19088061.850792035,25755344.986449804,30715058.466478147,31570070.30899597,31990148.730884198,35707445.98904878
stores,co2 sequestered,50000000.00293046,200000000.00837603,200000002.4547469,200000002.8343888,200000008.1167686,200000000.04826534,200000000.00638074,200000013.00606763
stores,co2 stored,0.4246295435877345,0.4263009486877249,0.08971936774299535,0.09281655325926405,0.2426510307391559,0.16953467187697877,0.3390408163359405,0.38662249388653297
stores,coal,2802039818.4122496,144754006.51061496,671889839.6129084,459163424.7209524,45426.38753681551,286180322.75603944,1526475.9840188832,111808.03953207658
stores,gas,26.613594216385714,23.52292730837533,55931376.26449348,5.724960037901233,17.407291216856883,10.581300336113111,22.50464898215256,27.04460218741918
stores,home battery,0.8912153131870395,2.3087064947960854,0.7548548697299217,0.5254144587596322,2.162270594063843,1.7462775242354116,3.882216711631578,215.78329485439872
stores,lignite,2802339209.1380396,144767694.9914563,671873970.1377496,459051975.30947506,45396.59445811359,286179642.6773919,1534571.9154807334,111928.95717353214
stores,methanol,19.22247394260659,43434115.60566891,56182837.45519362,73969127.38273172,89424291.46823937,99738366.6652777,102858578.72779481,114612508.93694496
stores,oil,39.48800726734409,47.14149040263888,2873448.400302063,9.18379324467061,11831764.582115358,83731530.39773448,88356112.64885391,106193322.43749796
stores,rural water tanks,230787.59381618485,314063.4556003577,184358.9603153636,210219.43417936657,197462.30501928003,175081.46526465594,162492.34640384305,153652.8248744736
stores,solid biomass,688460664.802173,1020171700.8471886,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588
stores,unsustainable biogas,65286067.86569999,,,,,,,
stores,unsustainable bioliquids,63413886.5151,,,,,,,
stores,unsustainable solid biomass,398165625.8679001,,,,,,,
stores,uranium,0.3503995640802256,0.34649215132440225,0.071572495702704,0.07581712314196995,0.20026605577492143,0.1390142974988571,0.27607621579867425,0.31660794525163094
stores,urban central water tanks,3161844.2784557207,73813232.3809947,77875668.35241933,77043855.92325503,63260212.71009255,65935236.81273914,71033319.30620484,69703452.29690482
stores,urban decentral water tanks,394143.26537201187,499237.6116455912,178941.6287137457,253461.4723455951,243312.03902354083,235066.0079427556,226152.25040578522,197840.0207630479
