links,gas for industry CC,0.003789691279348403,64808.47277527475,64808.473534116354,64808.47412830978,29345.510012499024,29345.51187993183,29345.511489324817,29345.51013623061
links,home battery charger,0.31193369809049937,0.35835141841506357,0.16022139384649062,0.2049630712819906,0.25061979865190726,0.46428372913668103,0.32830096731081543,31.42262011954148
links,home battery discharger,0.318365997458881,0.36574088488322676,0.16352527533396302,0.2091895586477968,0.2557877608901675,0.47385759677572437,0.3350707716557752,32.07057736425437
links,industry methanol,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977,997.716894977
links,kerosene for aviation,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424,84920.8877424
links,land transport oil,551186.055841,236222.595361,,,,,,
links,lignite,89842.56307803969,22757.461872168682,17858.54125765233,4166.666666666666,,,,
links,methanolisation,20738.31050072294,67598.74321681583,83186.91185912765,90861.09871826837,89553.63378852482,91623.87533399032,92028.30629961728,96085.83106612477
links,naphtha for industry,88694.0639269,57624.4292237,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311,31605.0228311
links,nuclear,202098.17174071417,97570.25324506914,97570.24711950826,0.0033864846501854107,0.0031115405867937597,0.005089611021104102,0.0035483338873415833,0.0071257225921313744
links,oil,6913.6399865929425,4169.127265880271,2468.270123023128,,,,,
links,oil refining,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
links,process emissions,20928.138629003908,6.931592178386817e-05,1.0355279680526363e-05,2.2312457252782352e-05,3.9191689211293124e-05,3.615160364825093e-05,2.4844729286938207e-05,8.542017349100206e-05
links,process emissions CC,2197.4324152416384,19261.415969354453,19261.41610095788,17063.983821274713,15287.671289694083,15287.671824735291,15287.67168131627,15287.671379088139
links,rural air heat pump,0.04099098347944609,0.02803623923101392,0.006395474885358208,0.013010297664997563,0.013291448506802183,0.01791851211216021,0.013400479585234031,0.025869678396759795
links,rural biomass boiler,0.2146238309861738,1704.0864796332075,1703.9407697229572,0.11573385374227059,0.28221890542253525,0.1997384891534906,4429.875533465616,5561.224539824195
links,rural gas boiler,175907.20193396593,28055.155244282974,14499.484393894227,20747.448609887135,20919.560903790774,16660.00578222852,8644.246476268545,4852.07586464473
links,rural ground heat pump,28053.816149835286,49201.51847627845,42317.59105287447,42289.76176743908,42754.19832770315,43107.52122070087,42967.16069724489,43074.74913864974
links,rural oil boiler,83385.96879221787,,,,,,,
links,rural resistive heater,65966.171999241,65955.79802416654,69977.37473751561,62019.37972695137,61584.54600770377,64999.28434721273,70976.89719052556,74379.23496710889
links,rural water tanks charger,77332.31615099891,117514.73269831983,75877.76058366225,84996.01841465039,79108.9232874182,71512.40619354071,64677.632342475306,61143.13947832245
links,rural water tanks discharger,62574.28686664254,93949.13857249157,60771.62539952836,64661.0336453594,63489.525778914176,57376.483855779996,51875.509902399615,49061.77844296481
links,shipping methanol,17224.9898831,40191.6430605,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436,57416.6329436
links,shipping oil,46220.3895196,19808.7383655,,,,,,
links,solid biomass for industry,53336.75422027782,0.0002721954369917512,8.658510047890757e-05,0.00011709815971663931,0.00019097023716983978,0.00017079224392002785,0.0001487818431229557,0.0002684946662486274
links,solid biomass for industry CC,0.004897815855474696,79578.89417300247,94906.13936826607,94906.14069708623,94906.13954071049,94906.13982420875,94906.14090031764,94906.14015634562
links,unsustainable bioliquids,63413886.5151,,,,,,,
links,urban central air heat pump,2672.5191198420985,56431.44166502038,78262.80353329182,80992.9172965684,83907.90156304432,84296.1693016868,85832.97143876547,85219.53447565158
links,urban central gas CHP,0.17370649380828668,0.08368342768079703,6545.6301413235615,17066.852365068073,17062.637392064535,10517.051588564693,0.053544224631596894,0.08595314680716515
links,urban central gas CHP CC,0.06918480968067418,0.03741997410654154,0.01791873973982472,0.029361727112388828,0.02646910329389979,0.03288298250075249,0.021838235172144768,0.04177501973301164
links,urban central gas boiler,129547.06427515166,129547.28853051928,134805.1041470556,90345.16640621949,123067.8450989453,120350.28171310584,112903.13956243295,130224.62886267097
links,urban central resistive heater,77510.14134757813,164639.3427828981,114034.02637791842,101416.30119870359,91315.07716681361,78010.36975773737,80467.12227130528,69049.00287237563
links,urban central solid biomass CHP,101438.2510015673,56376.141123284375,43635.75187236598,0.08313414557100313,0.09559320714862757,0.05708353285266962,0.11818687804108478,0.07657189231090816
links,urban central solid biomass CHP CC,0.04169256862673882,18248.55293775041,18248.496666614268,27398.98586780902,23757.640428935352,23757.42340919925,19228.29516026908,14736.575919115821
links,urban central water tanks charger,108609.42402501403,368696.8855650641,404829.86726412695,401057.3056006601,389984.14975742955,370262.99695217074,377919.4200780233,346350.34073716943
links,urban central water tanks discharger,131815.98857128446,399198.4782114741,444143.4515736074,458062.4774433693,420703.691719967,424960.2162228139,441811.61197058036,420551.83044304093
links,urban decentral air heat pump,48630.30057642715,92483.49082601625,73905.4122736318,51007.16173624251,51753.72467316951,51852.426408397594,51466.9861261165,51142.40681988214
links,urban decentral biomass boiler,2717.317028242534,53615.58460128854,50899.37940771147,19056.373928344037,26493.777151363993,30475.531967719024,34917.33678119121,44518.15040143877
links,urban decentral gas boiler,671162.9117968056,74736.84144078214,20089.75499513447,51699.29912268634,49000.824459539435,38783.933586092644,32221.588376756896,10428.685177023279
links,urban decentral oil boiler,279482.01153206197,,,,,,,
links,urban decentral resistive heater,224417.86720844897,183422.28960261258,168111.96995004045,104326.16993035603,102387.06435102913,106851.42369209664,112074.68986144754,131605.4731062728
links,urban decentral water tanks charger,151471.20895234155,189349.87434579927,72214.05012936862,101165.26662429563,95625.05120085637,94968.16893916561,90356.25179923285,78460.4727775094
links,urban decentral water tanks discharger,118923.74115681686,144051.8815258815,55198.14355359845,76550.25340019452,73582.10829449359,74035.86476992487,71040.85061722124,61779.5342544148
storage_units,PHS,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54,56877.54
storage_units,hydro,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964,103182.43965677964
stores,EV battery,2182147.6737190075,5091677.90534435,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359,7273825.579063359
stores,H2 Store,12.240696045001474,16985704.016798183,18381304.5961161,27834809.362580985,27834847.168872293,27834840.78774703,29402251.963428378,32984846.60019656
stores,battery,68447.09379065775,1480107.370687409,2253786.9660481852,2602092.930012578,3018693.9346700427,3532577.6429218557,3692067.3129482954,3903523.7971152817
stores,biogas,228085988.70205986,351395204.4925717,357572787.922159,357572787.922159,357572787.922159,357572787.922159,357572787.922159,357572787.922159
stores,co2,2071762805.1685538,460391734.5142392,20783055.945256267,26170763.558938608,30967735.786995724,31416103.44420338,32242804.10024358,35627850.420555435
stores,co2 sequestered,50000000.00297353,200000000.00537378,200000001.61123198,200000003.15033007,200000002.91857186,200000000.00334668,200000000.00209254,200000005.80490315
stores,co2 stored,0.4745644994819685,0.3034011391222364,0.06925653695542083,0.12618807123958675,0.11238644336401307,0.19756685506893565,0.1250978470704909,0.2746311300985343
stores,coal,2939487475.154295,143136465.1645684,501512014.7944919,341417549.6725486,671.8366149205849,605.6265365081726,12449.808453721966,5219.184969652364
stores,gas,30.02156751428515,16.82999944011015,58961329.05288763,8.102545474157052,6.8260901544086545,10.13185672839073,6.247266998558126,13.569157625866186
stores,home battery,0.958276589047371,1.6709323935349423,0.7090233125159424,0.6463758060027236,1.0157835401277207,1.93678302370772,1.3360265933010984,191.01993371485906
stores,lignite,2941245461.8692794,143089232.7386851,501512118.65647936,341413463.6764968,671.8358511090253,605.2678063278025,12451.198139807804,5219.281363003266
stores,methanol,21.165691441660055,43435420.77771076,56482215.89657435,75414480.89232771,89812174.13823968,100045030.93206625,102831316.7894112,114704631.41161588
stores,oil,43.33474372044595,23.928459668202265,2869475.404191875,18.387703034275862,14539985.184916688,83952287.20570536,89071759.6527635,106128155.86794218
stores,rural water tanks,230815.29992908018,314057.56861846155,191780.02387438752,214474.991127743,198575.59273008007,179506.40198562643,162349.91797854117,153479.03569135637
stores,solid biomass,688460664.802173,1020171700.8471886,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588,1014203938.4814588
stores,unsustainable biogas,65286067.86569999,,,,,,,
stores,unsustainable bioliquids,63413886.5151,,,,,,,
stores,unsustainable solid biomass,398165625.8679001,,,,,,,
stores,uranium,0.3926927003757294,0.24716225773599293,0.05744965954452572,0.10096398765771736,0.09375420375293496,0.16020576628831826,0.10331206787170465,0.23119609089752413
stores,urban central water tanks,3162067.986134104,73812393.20132977,77931553.46694541,77014018.8642327,63319178.69826583,66928374.484531075,71006692.65683575,69695364.9624419
stores,urban decentral water tanks,394248.44896697544,499334.39761196636,181414.5946342706,255115.3856242154,240074.18990451153,238428.56874794784,226804.79608520283,196944.7914695864
